countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
mexico,bancoppel,2023-04-30,0.0,118902.951421,134348.725416,,91.156655,1373.7946199999997,0.0663539175892245,,,118902.951421,,BanCoppel,book,2023.0,4.0,15445.773995,
mexico,bancoppel,2023-05-31,0.0,116241.213796,132148.750813,,445.6166390000001,1452.1972400000004,0.3068568282088182,,,116241.213796,,BanCoppel,book,2023.0,5.0,15907.537017,
mexico,bancoppel,2023-06-30,0.0,119066.257691,135329.729525,,281.89472899999987,1405.886515,0.2005103015018249,,,119066.257691,,BanCoppel,book,2023.0,6.0,16263.471833,
mexico,bancoppel,2023-07-31,0.0,118124.105692,134581.184912,,210.76786500000003,1460.726708,0.1442897318476359,,,118124.105692,,BanCoppel,book,2023.0,7.0,16457.07922,
mexico,bancoppel,2023-08-31,0.0,117758.317199,134288.854862,,239.97583600000007,1538.141400999999,0.1560167588259333,,,117758.317199,,BanCoppel,book,2023.0,8.0,16530.537663,
mexico,bancoppel,2023-09-30,0.0,124102.519257,140404.112109,,115.03109400000017,1290.2535989999997,0.0891538640846683,,,124102.519257,,BanCoppel,book,2023.0,9.0,16301.592851,
mexico,bancoppel,2023-10-31,0.0,123313.085389,139699.047151,,242.9835119999998,1510.2706900000012,0.1608873916503005,,,123313.085389,,BanCoppel,book,2023.0,10.0,16385.961762,
mexico,bancoppel,2023-11-30,0.0,124697.00781,142022.021865,,315.99317299999984,1350.7723189999997,0.2339351854899833,,,124697.00781,,BanCoppel,book,2023.0,11.0,17325.014054,
mexico,bancoppel,2023-12-31,0.0,134847.368061,152382.623276,,-98.55035199999976,1574.0602270000018,-0.0626090096868953,,,134847.368061,,BanCoppel,book,2023.0,12.0,17535.255215,
mexico,bancoppel,2024-01-31,0.0,129055.742606,146870.872835,,398.350216,1329.422022,0.2996416558533585,,,129055.742606,,BanCoppel,book,2024.0,1.0,17815.130228,
mexico,bancoppel,2024-02-29,0.0,130826.323422,148843.813308,,206.526777,1300.533169,0.1588016222291366,,,130826.323422,,BanCoppel,book,2024.0,2.0,18017.489885,
mexico,bancoppel,2024-03-31,0.0,141128.889398,159135.390572,,29.121084,1452.751632,0.0200454663815514,,,141128.889398,,BanCoppel,book,2024.0,3.0,18006.501174,
mexico,bancoppel,2024-04-30,0.0,130582.907757,148072.040721,,81.38937500000009,1437.332444,0.0566252959360597,,,130582.907757,,BanCoppel,book,2024.0,4.0,17489.132964,
mexico,bancoppel,2024-05-31,0.0,134191.142614,151893.167597,,27.938283999999957,1335.3087180000002,0.0209227151919186,,,134191.142614,,BanCoppel,book,2024.0,5.0,17702.024982,
mexico,bancoppel,2024-06-30,0.0,140657.739611,158598.267759,,265.68535899999995,1394.2411730000003,0.1905591113970064,,,140657.739611,,BanCoppel,book,2024.0,6.0,17940.528147,
mexico,bancoppel,2024-07-31,0.0,135860.211058,154239.147818,,311.674181,1502.913419999999,0.207379997312154,,,135860.211058,,BanCoppel,book,2024.0,7.0,18378.936759,
mexico,bancoppel,2024-08-31,0.0,143661.08601335,162486.09783389,,304.2248875800001,1494.81175841,0.2035205341865906,,,143661.08601335,,BanCoppel,book,2024.0,8.0,18825.01182054,
mexico,bancoppel,2024-09-30,0.0,141444.69040005,161146.61248051998,,545.9452798600003,1434.1331755600004,0.3806796252703794,,,141444.69040005,,BanCoppel,book,2024.0,9.0,19701.92208047,
mexico,bancoppel,2024-10-31,0.0,142341.90143569,161568.51776761,,147.57070559999966,1531.999972220001,0.0963255275952498,,,142341.90143569,,BanCoppel,book,2024.0,10.0,19226.61633192,
mexico,bancoppel,2024-11-30,0.0,151792.0916856,171397.21168281,,183.81858150000016,1462.4485551299986,0.1256923403255442,,,151792.0916856,,BanCoppel,book,2024.0,11.0,19605.11999721,
mexico,bancoppel,2024-12-31,0.0,149898.43106958,169221.61728729002,,56.115295739999965,1580.5704978499998,0.0355031906620627,,,149898.43106958,,BanCoppel,book,2024.0,12.0,19323.18621771,
mexico,bancoppel,2025-01-31,0.0,151760.83778208,171773.71471513002,,422.73952032,1483.21218874,0.285016212467294,,,151760.83778208,,BanCoppel,book,2025.0,1.0,20012.87693305,
mexico,bancoppel,2025-02-28,0.0,150658.36160846,171484.71397304998,,279.78783115,1441.7833537,0.1940567772765512,,,150658.36160846,,BanCoppel,book,2025.0,2.0,20826.35236459,
mexico,bancoppel,2025-03-31,0.0,149166.28291312,170677.38359488,,456.3721936900001,1564.95216864,0.2916205382089116,,,149166.28291312,,BanCoppel,book,2025.0,3.0,21511.10068176,
mexico,bancoppel,2025-04-30,0.0,149100.89595014002,170898.19876184,,264.50084065999977,1585.2122038300004,0.1668551630002244,,,149100.89595014002,,BanCoppel,book,2025.0,4.0,21797.3028117,
mexico,bancoppel,2025-05-31,0.0,155999.55057553,178301.01287069,,484.8982205300001,1745.5760473,0.277786935309994,,,155999.55057553,,BanCoppel,book,2025.0,5.0,22301.46229516,
mexico,bancoppel,2025-06-30,0.0,152416.37656453,175277.09250285002,,297.2471093499996,1494.188104599999,0.1989355345788769,,,152416.37656453,,BanCoppel,book,2025.0,6.0,22860.71593832,
mexico,bancoppel,2025-07-31,0.0,151076.46815792003,174014.16281704002,,197.51864103000025,1627.179051200001,0.121387158275136,,,151076.46815792003,,BanCoppel,book,2025.0,7.0,22937.69465912,
mexico,bancoppel,2025-08-31,0.0,159979.93501579002,183517.67820796,,75.15910289000021,1585.0363536800014,0.0474179047789675,,,159979.93501579002,,BanCoppel,book,2025.0,8.0,23537.74319217,
mexico,bancoppel,2025-09-30,0.0,151718.02275664,174574.61097981,,263.6676484999998,1525.379999929999,0.1728537469431222,,,151718.02275664,,BanCoppel,book,2025.0,9.0,22856.58822317,
mexico,bancoppel,2025-10-31,0.0,156966.78878963,180064.61534057002,,256.2385077600002,1666.1366225500003,0.1537920145875135,,,156966.78878963,,BanCoppel,book,2025.0,10.0,23097.82655094,
mexico,bancoppel,2025-11-30,0.0,163166.07857383,186350.98310202,,206.36391202999997,1804.7788556900011,0.1143430461739885,,,163166.07857383,,BanCoppel,book,2025.0,11.0,23184.90452819,
mexico,bancoppel,2025-12-31,0.0,158323.39387675,181313.56430777,,40.4050876299998,1624.902560659997,0.0248661603521556,,,158323.39387675,,BanCoppel,book,2025.0,12.0,22990.17043102,
mexico,bancoppel,2026-01-31,0.0,158401.71080648,181698.68490526,,-29.59706579,1570.1412802,-0.0188499380044514,,,158401.71080648,,BanCoppel,book,2026.0,1.0,23296.97409878,
mexico,bancoppel,2026-02-28,0.0,156829.85673889998,180739.35037626,,273.73408444,1554.25111995,0.1761195992889527,,,156829.85673889998,,BanCoppel,book,2026.0,2.0,23909.49363736,
mexico,bancoppel,2026-03-31,0.0,153176.08758360997,176046.33447844,,-17.784195830000016,1742.0172034900006,-0.0102089668198285,,,153176.08758360997,,BanCoppel,book,2026.0,3.0,22870.24689483,
mexico,bancoppel,2026-04-30,0.0,153567.15307787,176837.92597615,,209.44149738,1643.1939435299992,0.1274599983797812,,,153567.15307787,,BanCoppel,book,2026.0,4.0,23270.77289828,
mexico,bancrea,2013-12-31,0.0,527.458709,1003.548324,,-3.910385,8.902015,-0.4392696485009293,,,527.458709,,Bancrea,book,2013.0,12.0,476.089615,
mexico,bancrea,2014-09-30,0.0,1800.440156,2356.838314,,-21.818288,55.507843,-0.3930667599531835,,,1800.440156,,Bancrea,book,2014.0,9.0,556.398158,
mexico,bancrea,2014-12-31,0.0,2666.63984,3224.503403,,,,,,,2666.63984,,Bancrea,book,2014.0,12.0,557.863563,
mexico,bancrea,2015-03-31,0.0,3308.990339,3973.53772,,4.735734,36.900913,0.1283364994248245,,,3308.990339,,Bancrea,book,2015.0,3.0,664.547381,
mexico,bancrea,2015-06-30,0.0,3764.773751,4535.342783,,,,,,,3764.773751,,Bancrea,book,2015.0,6.0,770.569032,
mexico,bancrea,2015-09-30,0.0,4256.22814,5139.309726,,,,,,,4256.22814,,Bancrea,book,2015.0,9.0,883.081586,
mexico,bancrea,2015-12-31,0.0,5219.458581,6109.059275,,,,,,,5219.458581,,Bancrea,book,2015.0,12.0,889.600694,
mexico,bancrea,2016-06-30,0.0,5870.239639,6880.012783,,20.172449,193.679603,0.1041537089478648,,,5870.239639,,Bancrea,book,2016.0,6.0,1009.773144,
mexico,bancrea,2016-09-30,0.0,6412.67755,7435.095696,,,,,,,6412.67755,,Bancrea,book,2016.0,9.0,1022.418146,
mexico,bancrea,2016-12-31,245.933822,7286.462545,8576.548753,,,,,,,7532.396367,,Bancrea,book,2016.0,12.0,1044.152386,
mexico,bancrea,2017-03-31,246.61585,7169.580948,8473.407224,,13.058038,109.199105,0.1195800826389556,,,7416.196798,,Bancrea,book,2017.0,3.0,1057.210426,
mexico,bancrea,2017-06-30,246.913321,8542.919918,9863.411539,,,,,,,8789.833239,,Bancrea,book,2017.0,6.0,1073.5783,
mexico,bancrea,2017-09-30,404.687475,8895.24706,10483.16781,,,,,,,9299.934535,,Bancrea,book,2017.0,9.0,1183.233275,
mexico,bancrea,2017-12-31,447.082087,10228.595742,11887.510346,,,,,,,10675.677829,,Bancrea,book,2017.0,12.0,1211.832517,
mexico,bancrea,2018-03-31,448.066757,10419.93891,12104.330269,,24.492086,125.735294,0.1947908595974651,,,10868.005667,,Bancrea,book,2018.0,3.0,1236.324602,
mexico,bancrea,2018-05-31,448.353321,10659.321571,12344.961925,,,,,,,11107.674892,,Bancrea,book,2018.0,5.0,1237.287033,
mexico,bancrea,2018-06-30,448.672833,10860.195266,12555.012025,,8.856893000000003,43.32921000000002,0.2044092887915565,,,11308.868099,,Bancrea,book,2018.0,6.0,1246.143926,
mexico,bancrea,2018-07-31,449.225885,10977.464103,12679.203329,,6.3694149999999965,44.572823,0.1428990710325885,,,11426.689988,,Bancrea,book,2018.0,7.0,1252.513341,
mexico,bancrea,2018-08-31,445.710344,11053.418616,12760.962634,,9.320332999999998,43.19273800000002,0.2157847228855923,,,11499.12896,,Bancrea,book,2018.0,8.0,1261.833674,
mexico,bancrea,2018-09-30,446.033646,11168.282546,13001.204956,,25.05509,44.75421599999999,0.5598375357530564,,,11614.316192,,Bancrea,book,2018.0,9.0,1386.888764,
mexico,bancrea,2018-10-31,446.517401,10940.299529000002,12784.22541,,10.519716000000004,47.57341199999996,0.2211259516134771,,,11386.81693,,Bancrea,book,2018.0,10.0,1397.40848,
mexico,bancrea,2018-11-30,558.332596,11149.462855,13115.325858,,10.121927,46.10773400000005,0.2195277477743753,,,11707.795451,,Bancrea,book,2018.0,11.0,1407.530407,
mexico,bancrea,2018-12-31,560.458352,11917.037922,13899.653839,,14.627158000000009,50.66294099999993,0.2887151379545855,,,12477.496274,,Bancrea,book,2018.0,12.0,1422.157565,
mexico,bancrea,2019-01-31,574.13926,11083.121097,13091.274385,,11.856461,49.326074,0.2403690388981697,,,11657.260357,,Bancrea,book,2019.0,1.0,1434.014028,
mexico,bancrea,2019-02-28,596.189161,11067.914355,13105.704546,,7.587002000000002,44.963958,0.168735190082688,,,11664.103516,,Bancrea,book,2019.0,2.0,1441.60103,
mexico,bancrea,2019-03-31,623.457236,11864.604155,13944.813561,,15.151139999999998,53.135977,0.2851390123117525,,,12488.061391,,Bancrea,book,2019.0,3.0,1456.75217,
mexico,bancrea,2019-04-30,649.259183,12093.090524,14211.146822,,12.044944999999998,52.646180000000015,0.2287904839439441,,,12742.349707,,Bancrea,book,2019.0,4.0,1468.797115,
mexico,bancrea,2019-05-31,649.691708,11775.31003,13903.815131,,10.016278,51.74747099999999,0.1935607249289535,,,12425.001738,,Bancrea,book,2019.0,5.0,1478.813393,
mexico,bancrea,2019-06-30,650.152516,11957.614953,14096.572267,,9.991405000000007,55.64517000000001,0.1795556559536076,,,12607.767469,,Bancrea,book,2019.0,6.0,1488.804798,
mexico,bancrea,2019-07-31,648.960036,12416.161197,14569.194912,,15.268880999999991,53.46503000000001,0.2855863168878796,,,13065.121233,,Bancrea,book,2019.0,7.0,1504.073679,
mexico,bancrea,2019-08-31,647.378877,12318.678883,14474.738592,,4.607152999999997,53.10743499999995,0.0867515631285902,,,12966.05776,,Bancrea,book,2019.0,8.0,1508.680832,
mexico,bancrea,2019-09-30,647.792683,12073.50229,14222.856373,,-7.119431999999989,50.65921700000001,-0.1405357686440354,,,12721.294973,,Bancrea,book,2019.0,9.0,1501.5614,
mexico,bancrea,2019-10-31,686.589569,12905.49933,15119.236868,,25.586569,55.795582999999965,0.4585769629828944,,,13592.088899,,Bancrea,book,2019.0,10.0,1527.147969,
mexico,bancrea,2019-11-30,699.554012,13762.270388,16000.232294,,11.259924999999996,58.182456,0.1935278393885606,,,14461.8244,,Bancrea,book,2019.0,11.0,1538.407894,
mexico,bancrea,2019-12-31,700.187117,13841.969044,16192.855172,,14.315320000000014,56.921779000000015,0.251491085687958,,,14542.156161,,Bancrea,book,2019.0,12.0,1650.699011,
mexico,bancrea,2020-01-31,717.311522,14207.37819,16552.864129,,-24.548797,57.636083,-0.4259275738776349,,,14924.689712,,Bancrea,book,2020.0,1.0,1628.174417,
mexico,bancrea,2020-02-29,733.088088,13804.251352,16176.271337,,10.757481,58.290521,0.1845494055542924,,,14537.33944,,Bancrea,book,2020.0,2.0,1638.931897,
mexico,bancrea,2020-03-31,743.451849,14974.901926,17576.632568,,9.346895,61.43835100000001,0.152134535642078,,,15718.353775,,Bancrea,book,2020.0,3.0,1858.278793,
mexico,bancrea,2020-04-30,849.454949,16742.412903,19459.284397,,9.137752,75.188669,0.1215309716414849,,,17591.867852,,Bancrea,book,2020.0,4.0,1867.416545,
mexico,bancrea,2020-05-31,850.475655,17266.350047,20020.852749,,13.610502,69.23744099999999,0.1965771958556354,,,18116.825702,,Bancrea,book,2020.0,5.0,1904.027047,
mexico,bancrea,2020-06-30,850.651391,16750.893524,19511.376099,,5.804137000000001,68.29735899999997,0.0849833300289108,,,17601.544915,,Bancrea,book,2020.0,6.0,1909.831184,
mexico,bancrea,2020-07-31,846.699575,16875.883501,19670.45648,,11.04222,62.73418700000002,0.1760159894954882,,,17722.583076,,Bancrea,book,2020.0,7.0,1947.873404,
mexico,bancrea,2020-08-31,847.280755,16011.684526,18820.404833,,13.566147999999998,65.15038899999996,0.2082281964578907,,,16858.965281,,Bancrea,book,2020.0,8.0,1961.439552,
mexico,bancrea,2020-09-30,847.616141,15420.721714,18237.931958,,8.154550999999998,61.77708100000007,0.1319996164920772,,,16268.337855,,Bancrea,book,2020.0,9.0,1969.594103,
mexico,bancrea,2020-10-31,846.967769,15967.124511,18793.207146,,9.520762999999995,62.69823899999994,0.151850564734362,,,16814.09228,,Bancrea,book,2020.0,10.0,1979.114866,
mexico,bancrea,2020-11-30,847.35178,15710.654828,18546.087878,,8.966404000000011,60.65693299999998,0.1478215853742558,,,16558.006608,,Bancrea,book,2020.0,11.0,1988.08127,
mexico,bancrea,2020-12-31,847.9028,16201.93666,19045.514001,,7.593271000000001,65.1239700000001,0.1165971761242441,,,17049.83946,,Bancrea,book,2020.0,12.0,1995.674541,
mexico,bancrea,2021-01-31,848.482391,16958.160622,19816.829916,,14.528118,63.146566,0.2300698030040145,,,17806.643013,,Bancrea,book,2021.0,1.0,2010.186903,
mexico,bancrea,2021-02-28,848.460232,16076.882303,18946.747714,,11.218276,56.828039,0.1974074100990885,,,16925.342535,,Bancrea,book,2021.0,2.0,2021.405179,
mexico,bancrea,2021-03-31,848.97265,16630.560387,19499.855181,,-1.0830349999999989,63.723478,-0.0169958551226597,,,17479.533037,,Bancrea,book,2021.0,3.0,2020.322144,
mexico,bancrea,2021-04-30,849.026344,17028.697451999997,19906.282258,,8.236319000000002,60.46290300000001,0.136221031266064,,,17877.723796,,Bancrea,book,2021.0,4.0,2028.558462,
mexico,bancrea,2021-05-31,849.593019,16321.302173,19218.091959,,18.638304999999995,65.18426200000002,0.2859325921339723,,,17170.895192,,Bancrea,book,2021.0,5.0,2047.196767,
mexico,bancrea,2021-06-30,848.757334,16858.762938999997,19768.313699,,13.596659000000002,63.27535899999998,0.2148807879541229,,,17707.520273,,Bancrea,book,2021.0,6.0,2060.793426,
mexico,bancrea,2021-07-31,846.714325,17232.984696,20153.53407,,13.041623,66.28931599999999,0.1967379328518038,,,18079.699021,,Bancrea,book,2021.0,7.0,2073.835049,
mexico,bancrea,2021-08-31,847.519166,17339.189032000002,20273.986082,,13.442835000000002,66.55988200000002,0.2019660281248695,,,18186.708198,,Bancrea,book,2021.0,8.0,2087.277884,
mexico,bancrea,2021-09-30,846.736423,17777.137042000002,20714.114278,,2.9629290000000026,64.923746,0.0456370616692389,,,18623.873465,,Bancrea,book,2021.0,9.0,2090.240813,
mexico,bancrea,2021-10-31,846.992037,18379.521883,21325.285447,,8.530713999999989,69.44053899999994,0.1228491904419116,,,19226.51392,,Bancrea,book,2021.0,10.0,2098.771527,
mexico,bancrea,2021-11-30,647.064548,19157.264009,21919.661444,,16.561360000000008,68.80623800000001,0.240695618324606,,,19804.328557,,Bancrea,book,2021.0,11.0,2115.332887,
mexico,bancrea,2021-12-31,751.083311,19950.53739,22830.754983,,13.801394999999983,75.32422200000008,0.183226519087047,,,20701.620701,,Bancrea,book,2021.0,12.0,2129.134282,
mexico,bancrea,2022-01-31,768.0725823099999,19831.18574264,22740.96169584,,16.31290874,74.16063642,0.2199672161335532,,,20599.25832495,,Bancrea,book,2022.0,1.0,2141.7033708900003,
mexico,bancrea,2022-02-28,803.02638153,21589.10357714,24534.59472537,,4.480285970000001,66.99419782999999,0.0668757312591289,,,22392.12995867,,Bancrea,book,2022.0,2.0,2142.4647667,
mexico,bancrea,2022-03-31,803.73399265,21088.375455070003,24054.292748,,23.48797929,74.79002688,0.314052291058623,,,21892.10944772,,Bancrea,book,2022.0,3.0,2162.1833002800004,
mexico,bancrea,2022-04-30,803.90832599,21410.65272483,24398.15114388,,25.139052220000004,75.16727251999998,0.3344414580602373,,,22214.56105082,,Bancrea,book,2022.0,4.0,2183.59009306,
mexico,bancrea,2022-05-31,805.0187704299999,22874.90764966,25929.7149457,,20.557488089999996,83.51972207000006,0.2461393259040089,,,23679.92642009,,Bancrea,book,2022.0,5.0,2249.7885256100003,
mexico,bancrea,2022-06-30,802.49349266,23222.66389278,26297.02361057,,25.206278690000005,85.99172080999995,0.2931244828289187,,,24025.15738544,,Bancrea,book,2022.0,6.0,2271.86622513,
mexico,bancrea,2022-07-31,802.88649264,24000.48644118,27081.27906327,,9.783715629999987,89.1250647,0.1097751307438881,,,24803.37293382,,Bancrea,book,2022.0,7.0,2277.90612945,
mexico,bancrea,2022-08-31,804.172437,25486.806172,28641.046774,,27.89032237000002,90.30476277000002,0.3088466379235693,,,26290.978609,,Bancrea,book,2022.0,8.0,2350.068164,
mexico,bancrea,2022-09-30,803.04877,27590.625657,30813.968757,,21.98636399999998,97.10061699999994,0.2264286744954462,,,28393.674427,,Bancrea,book,2022.0,9.0,2420.294329,
mexico,bancrea,2022-10-31,1042.159226,26796.785734,30276.666121,,21.171130000000005,94.91429700000003,0.2230552263375031,,,27838.94496,,Bancrea,book,2022.0,10.0,2437.72116,
mexico,bancrea,2022-11-30,1074.749839,27171.231415,30718.510196,,38.55169900000001,100.088575,0.3851758205169772,,,28245.981254,,Bancrea,book,2022.0,11.0,2472.528941,
mexico,bancrea,2022-12-31,1073.792092,28526.704515,32083.032173,,13.750737999999984,110.99466599999994,0.1238864757699256,,,29600.496607,,Bancrea,book,2022.0,12.0,2482.535566,
mexico,bancrea,2023-01-31,1075.422653,28711.378754,32307.921723,,38.586298,110.914937,0.3478909067044775,,,29786.801407,,Bancrea,book,2023.0,1.0,2521.120315,
mexico,bancrea,2023-02-28,1075.555614,28136.140239,31924.298946,,41.483225,110.228623,0.3763380496915034,,,29211.695853,,Bancrea,book,2023.0,2.0,2712.603093,
mexico,bancrea,2023-03-31,1076.863725,29916.84639,33748.117426,,41.805545,108.360717,0.3857998189509949,,,30993.710115,,Bancrea,book,2023.0,3.0,2754.407311,
mexico,bancrea,2023-04-30,1076.646948,30806.590649,34683.209608,,45.56449699999999,108.41472599999996,0.4202795937518672,,,31883.237597,,Bancrea,book,2023.0,4.0,2799.97201,
mexico,bancrea,2023-05-31,1079.071378,30138.303174,34216.352777,,49.007619000000005,116.99448000000008,0.4188883013967837,,,31217.374552,,Bancrea,book,2023.0,5.0,2998.978225,
mexico,bancrea,2023-06-30,1077.690353,30548.673623,34609.313902,,-16.025306,118.941277,-0.1347329237099077,,,31626.363976,,Bancrea,book,2023.0,6.0,2982.949926,
mexico,bancrea,2023-07-31,1078.940992,30366.008072,34519.329744,,91.432474,123.99283199999992,0.7374012878421882,,,31444.949064,,Bancrea,book,2023.0,7.0,3074.380679,
mexico,bancrea,2023-08-31,1072.793039,32412.827127,36781.323909,,71.320918,133.01996800000006,0.5361670061445208,,,33485.620166,,Bancrea,book,2023.0,8.0,3295.703742,
mexico,bancrea,2023-09-30,1073.209992,32733.730612000003,37135.542227,,32.89568099999997,129.76449999999988,0.2535029303083663,,,33806.940604,,Bancrea,book,2023.0,9.0,3328.601623,
mexico,bancrea,2023-10-31,1074.879664,32631.963751000003,37103.445198,,67.99626700000005,140.649179,0.4834458863069513,,,33706.843415,,Bancrea,book,2023.0,10.0,3396.601782,
mexico,bancrea,2023-11-30,1075.712825,33051.74902,37629.0597,,104.99957499999994,146.6193820000001,0.7161370725188289,,,34127.461845,,Bancrea,book,2023.0,11.0,3501.597854,
mexico,bancrea,2023-12-31,1073.979964,34796.741677,39421.580114,,49.260233000000085,155.458568,0.3168704924645908,,,35870.721641,,Bancrea,book,2023.0,12.0,3550.858472,
mexico,bancrea,2024-01-31,1077.086714,34951.768674000006,39645.955966,,66.242422,154.931435,0.4275595975729522,,,36028.855388,,Bancrea,book,2024.0,1.0,3617.100577,
