countryname,bankname,date,mktcap
indonesia,mandiri,2018-07-26,305666666.6558
indonesia,mandiri,2018-07-27,306833333.3224
indonesia,mandiri,2018-07-30,313833333.3221
indonesia,mandiri,2018-07-31,310333333.3223
indonesia,mandiri,2018-08-01,326666666.655
indonesia,mandiri,2018-08-02,328999999.9882
indonesia,mandiri,2018-08-03,335999999.988
indonesia,mandiri,2018-08-06,340666666.6545
indonesia,mandiri,2018-08-07,335999999.988
indonesia,mandiri,2018-08-08,341833333.3211
indonesia,mandiri,2018-08-09,339499999.9879
indonesia,mandiri,2018-08-10,342999999.9878
indonesia,mandiri,2018-08-13,323166666.6551
indonesia,mandiri,2018-08-14,313833333.3221
indonesia,mandiri,2018-08-15,317333333.322
indonesia,mandiri,2018-08-16,312666666.6555
indonesia,mandiri,2018-08-20,313833333.3221
indonesia,mandiri,2018-08-21,312666666.6555
indonesia,mandiri,2018-08-23,319666666.6552
indonesia,mandiri,2018-08-24,316166666.6554
indonesia,mandiri,2018-08-27,325499999.9884
indonesia,mandiri,2018-08-28,326666666.655
indonesia,mandiri,2018-08-29,326666666.655
indonesia,mandiri,2018-08-30,319666666.6552
indonesia,mandiri,2018-08-31,321999999.9885
indonesia,mandiri,2018-09-03,312666666.6555
indonesia,mandiri,2018-09-04,306833333.3224
indonesia,mandiri,2018-09-05,295166666.6561
indonesia,mandiri,2018-09-06,305666666.6558
indonesia,mandiri,2018-09-07,309166666.6556
indonesia,mandiri,2018-09-10,306833333.3224
indonesia,mandiri,2018-09-12,297499999.9894
indonesia,mandiri,2018-09-13,306833333.3224
indonesia,mandiri,2018-09-14,314999999.9888
indonesia,mandiri,2018-09-17,300999999.9893
indonesia,mandiri,2018-09-18,297499999.9894
indonesia,mandiri,2018-09-19,298666666.656
indonesia,mandiri,2018-09-20,311499999.9889
indonesia,mandiri,2018-09-21,319666666.6552
indonesia,mandiri,2018-09-24,314999999.9888
indonesia,mandiri,2018-09-25,309166666.6556
indonesia,mandiri,2018-09-26,307999999.989
indonesia,mandiri,2018-09-27,309166666.6556
indonesia,mandiri,2018-09-28,313833333.3221
indonesia,mandiri,2018-10-01,312666666.6555
indonesia,mandiri,2018-10-02,300999999.9893
indonesia,mandiri,2018-10-03,303333333.3225
indonesia,mandiri,2018-10-04,290499999.9896
indonesia,mandiri,2018-10-05,292833333.3229
indonesia,mandiri,2018-10-08,289333333.323
indonesia,mandiri,2018-10-09,296333333.3227
indonesia,mandiri,2018-10-10,302166666.6559
indonesia,mandiri,2018-10-11,292833333.3229
indonesia,mandiri,2018-10-12,298666666.656
indonesia,mandiri,2018-10-15,297499999.9894
indonesia,mandiri,2018-10-16,303333333.3225
indonesia,mandiri,2018-10-17,306833333.3224
indonesia,mandiri,2018-10-18,303333333.3225
indonesia,mandiri,2018-10-19,300999999.9893
indonesia,mandiri,2018-10-22,300999999.9893
indonesia,mandiri,2018-10-23,299833333.3226
indonesia,mandiri,2018-10-24,295166666.6561
indonesia,mandiri,2018-10-25,302166666.6559
indonesia,mandiri,2018-10-26,300999999.9893
indonesia,mandiri,2018-10-29,298666666.656
indonesia,mandiri,2018-10-30,304499999.9891
indonesia,mandiri,2018-10-31,319666666.6552
indonesia,mandiri,2018-11-01,337166666.6546
indonesia,mandiri,2018-11-02,346499999.9876
indonesia,mandiri,2018-11-05,344166666.6544
indonesia,mandiri,2018-11-06,342999999.9878
indonesia,mandiri,2018-11-07,342999999.9878
indonesia,mandiri,2018-11-08,349999999.9875
indonesia,mandiri,2018-11-09,337166666.6546
indonesia,mandiri,2018-11-12,325499999.9884
indonesia,mandiri,2018-11-13,333666666.6548
indonesia,mandiri,2018-11-14,332499999.9881
indonesia,mandiri,2018-11-15,345333333.321
indonesia,mandiri,2018-11-16,347666666.6542
indonesia,mandiri,2018-11-19,348833333.3209
indonesia,mandiri,2018-11-21,339499999.9879
indonesia,mandiri,2018-11-22,341833333.3211
indonesia,mandiri,2018-11-23,340666666.6545
indonesia,mandiri,2018-11-26,344166666.6544
indonesia,mandiri,2018-11-27,347666666.6542
indonesia,mandiri,2018-11-28,345333333.321
indonesia,mandiri,2018-11-29,356999999.9872
indonesia,mandiri,2018-11-30,345333333.321
indonesia,mandiri,2018-12-03,354666666.654
indonesia,mandiri,2018-12-04,356999999.9872
indonesia,mandiri,2018-12-05,353499999.9874
indonesia,mandiri,2018-12-06,348833333.3209
indonesia,mandiri,2018-12-07,349999999.9875
indonesia,mandiri,2018-12-10,346499999.9876
indonesia,mandiri,2018-12-11,347666666.6542
indonesia,mandiri,2018-12-12,348833333.3209
indonesia,mandiri,2018-12-13,359333333.3205
indonesia,mandiri,2018-12-14,353499999.9874
indonesia,mandiri,2018-12-17,345333333.321
indonesia,mandiri,2018-12-18,342999999.9878
indonesia,mandiri,2018-12-19,346499999.9876
indonesia,mandiri,2018-12-20,340666666.6545
indonesia,mandiri,2018-12-21,337166666.6546
indonesia,mandiri,2018-12-26,337166666.6546
indonesia,mandiri,2018-12-27,339499999.9879
indonesia,mandiri,2018-12-28,344166666.6544
indonesia,mandiri,2019-01-02,341833333.3211
indonesia,mandiri,2019-01-03,334833333.3214
indonesia,mandiri,2019-01-04,347666666.6542
indonesia,mandiri,2019-01-07,346499999.9876
indonesia,mandiri,2019-01-08,342999999.9878
indonesia,mandiri,2019-01-09,353499999.9874
indonesia,mandiri,2019-01-10,359333333.3205
indonesia,mandiri,2019-01-11,359333333.3205
indonesia,mandiri,2019-01-14,359333333.3205
indonesia,mandiri,2019-01-15,363999999.987
indonesia,mandiri,2019-01-16,363999999.987
indonesia,mandiri,2019-01-17,367499999.9869
indonesia,mandiri,2019-01-18,367499999.9869
indonesia,mandiri,2019-01-21,363999999.987
indonesia,mandiri,2019-01-22,361666666.6538
indonesia,mandiri,2019-01-23,348833333.3209
indonesia,mandiri,2019-01-24,348833333.3209
indonesia,mandiri,2019-01-25,344166666.6544
indonesia,mandiri,2019-01-28,334833333.3214
indonesia,mandiri,2019-01-29,332499999.9881
indonesia,mandiri,2019-01-30,338333333.3212
indonesia,mandiri,2019-01-31,347666666.6542
indonesia,mandiri,2019-02-01,354666666.654
indonesia,mandiri,2019-02-04,342999999.9878
indonesia,mandiri,2019-02-06,348833333.3209
indonesia,mandiri,2019-02-07,352333333.3208
indonesia,mandiri,2019-02-08,353499999.9874
indonesia,mandiri,2019-02-11,355833333.3206
indonesia,mandiri,2019-02-12,346499999.9876
indonesia,mandiri,2019-02-13,338333333.3212
indonesia,mandiri,2019-02-14,334833333.3214
indonesia,mandiri,2019-02-15,334833333.3214
indonesia,mandiri,2019-02-18,339499999.9879
indonesia,mandiri,2019-02-19,335999999.988
indonesia,mandiri,2019-02-20,331333333.3215
indonesia,mandiri,2019-02-21,341833333.3211
indonesia,mandiri,2019-02-22,331333333.3215
indonesia,mandiri,2019-02-25,338333333.3212
indonesia,mandiri,2019-02-26,339499999.9879
indonesia,mandiri,2019-02-27,335999999.988
indonesia,mandiri,2019-02-28,332499999.9881
indonesia,mandiri,2019-03-01,334833333.3214
indonesia,mandiri,2019-03-04,331333333.3215
indonesia,mandiri,2019-03-05,324333333.3218
indonesia,mandiri,2019-03-06,330166666.6549
indonesia,mandiri,2019-03-08,321999999.9885
indonesia,mandiri,2019-03-11,317333333.322
indonesia,mandiri,2019-03-12,312666666.6555
indonesia,mandiri,2019-03-13,313833333.3221
indonesia,mandiri,2019-03-14,323166666.6551
indonesia,mandiri,2019-03-15,331333333.3215
indonesia,mandiri,2019-03-18,331333333.3215
indonesia,mandiri,2019-03-19,345333333.321
indonesia,mandiri,2019-03-20,347666666.6542
indonesia,mandiri,2019-03-21,349999999.9875
indonesia,mandiri,2019-03-22,347666666.6542
indonesia,mandiri,2019-03-25,337166666.6546
indonesia,mandiri,2019-03-26,344166666.6544
indonesia,mandiri,2019-03-27,334833333.3214
indonesia,mandiri,2019-03-28,345333333.321
indonesia,mandiri,2019-03-29,347666666.6542
indonesia,mandiri,2019-04-01,346499999.9876
indonesia,mandiri,2019-04-02,347666666.6542
indonesia,mandiri,2019-04-04,358166666.6539
indonesia,mandiri,2019-04-05,352333333.3208
indonesia,mandiri,2019-04-08,353499999.9874
indonesia,mandiri,2019-04-09,356999999.9872
indonesia,mandiri,2019-04-10,354666666.654
indonesia,mandiri,2019-04-11,345333333.321
indonesia,mandiri,2019-04-12,341833333.3211
indonesia,mandiri,2019-04-15,342999999.9878
indonesia,mandiri,2019-04-16,355833333.3206
indonesia,mandiri,2019-04-18,363999999.987
indonesia,mandiri,2019-04-22,361666666.6538
indonesia,mandiri,2019-04-23,358166666.6539
indonesia,mandiri,2019-04-24,358166666.6539
indonesia,mandiri,2019-04-25,356999999.9872
indonesia,mandiri,2019-04-26,360499999.9871
indonesia,mandiri,2019-04-29,362833333.3204
indonesia,mandiri,2019-04-30,360499999.9871
indonesia,mandiri,2019-05-02,359333333.3205
indonesia,mandiri,2019-05-03,356999999.9872
indonesia,mandiri,2019-05-06,351166666.6541
indonesia,mandiri,2019-05-07,356999999.9872
indonesia,mandiri,2019-05-08,351166666.6541
indonesia,mandiri,2019-05-09,349999999.9875
indonesia,mandiri,2019-05-10,348833333.3209
indonesia,mandiri,2019-05-13,351166666.6541
indonesia,mandiri,2019-05-14,347666666.6542
indonesia,mandiri,2019-05-15,346499999.9876
indonesia,mandiri,2019-05-16,342999999.9878
indonesia,mandiri,2019-05-17,330166666.6549
indonesia,mandiri,2019-05-20,337166666.6546
indonesia,mandiri,2019-05-21,338333333.3212
indonesia,mandiri,2019-05-22,340666666.6545
indonesia,mandiri,2019-05-23,353499999.9874
indonesia,mandiri,2019-05-24,359333333.3205
indonesia,mandiri,2019-05-27,360499999.9871
indonesia,mandiri,2019-05-28,344166666.6544
indonesia,mandiri,2019-05-29,352333333.3208
indonesia,mandiri,2019-05-31,358166666.6539
indonesia,mandiri,2019-06-10,366333333.3202
indonesia,mandiri,2019-06-11,367499999.9869
indonesia,mandiri,2019-06-12,367499999.9869
indonesia,mandiri,2019-06-13,365166666.6536
indonesia,mandiri,2019-06-14,365166666.6536
indonesia,mandiri,2019-06-17,363999999.987
indonesia,mandiri,2019-06-18,366333333.3202
indonesia,mandiri,2019-06-19,372166666.6534
indonesia,mandiri,2019-06-20,370999999.9867
indonesia,mandiri,2019-06-21,372166666.6534
indonesia,mandiri,2019-06-24,372166666.6534
indonesia,mandiri,2019-06-25,370999999.9867
indonesia,mandiri,2019-06-26,370999999.9867
indonesia,mandiri,2019-06-27,373333333.32
indonesia,mandiri,2019-06-28,374499999.9866
indonesia,mandiri,2019-07-01,373333333.32
indonesia,mandiri,2019-07-02,374499999.9866
indonesia,mandiri,2019-07-03,374499999.9866
indonesia,mandiri,2019-07-04,374499999.9866
indonesia,mandiri,2019-07-05,365166666.6536
indonesia,mandiri,2019-07-08,367499999.9869
indonesia,mandiri,2019-07-09,368666666.6535
indonesia,mandiri,2019-07-10,370999999.9867
indonesia,mandiri,2019-07-11,373333333.32
indonesia,mandiri,2019-07-12,376833333.3199
indonesia,mandiri,2019-07-15,380333333.3197
indonesia,mandiri,2019-07-16,376833333.3199
indonesia,mandiri,2019-07-17,372166666.6534
indonesia,mandiri,2019-07-18,366333333.3202
indonesia,mandiri,2019-07-19,367499999.9869
indonesia,mandiri,2019-07-22,362833333.3204
indonesia,mandiri,2019-07-23,359333333.3205
indonesia,mandiri,2019-07-24,359333333.3205
indonesia,mandiri,2019-07-25,363999999.987
indonesia,mandiri,2019-07-26,361666666.6538
indonesia,mandiri,2019-07-29,363999999.987
indonesia,mandiri,2019-07-30,370999999.9867
indonesia,mandiri,2019-07-31,372166666.6534
indonesia,mandiri,2019-08-01,362833333.3204
indonesia,mandiri,2019-08-02,358166666.6539
indonesia,mandiri,2019-08-05,346499999.9876
indonesia,mandiri,2019-08-06,338333333.3212
indonesia,mandiri,2019-08-07,342999999.9878
indonesia,mandiri,2019-08-08,349999999.9875
indonesia,mandiri,2019-08-09,347666666.6542
indonesia,mandiri,2019-08-12,345333333.321
indonesia,mandiri,2019-08-13,342999999.9878
indonesia,mandiri,2019-08-14,349999999.9875
indonesia,mandiri,2019-08-15,345333333.321
indonesia,mandiri,2019-08-16,344166666.6544
indonesia,mandiri,2019-08-19,342999999.9878
indonesia,mandiri,2019-08-20,344166666.6544
indonesia,mandiri,2019-08-21,337166666.6546
indonesia,mandiri,2019-08-22,337166666.6546
indonesia,mandiri,2019-08-23,334833333.3214
indonesia,mandiri,2019-08-26,328999999.9882
indonesia,mandiri,2019-08-27,327833333.3216
indonesia,mandiri,2019-08-28,328999999.9882
indonesia,mandiri,2019-08-29,330166666.6549
indonesia,mandiri,2019-08-30,338333333.3212
indonesia,mandiri,2019-09-02,334833333.3214
indonesia,mandiri,2019-09-03,321999999.9885
indonesia,mandiri,2019-09-04,323166666.6551
indonesia,mandiri,2019-09-05,325499999.9884
indonesia,mandiri,2019-09-06,328999999.9882
indonesia,mandiri,2019-09-09,325499999.9884
indonesia,mandiri,2019-09-10,328999999.9882
indonesia,mandiri,2019-09-11,333666666.6548
indonesia,mandiri,2019-09-12,333666666.6548
indonesia,mandiri,2019-09-13,335999999.988
indonesia,mandiri,2019-09-16,326666666.655
indonesia,mandiri,2019-09-17,325499999.9884
indonesia,mandiri,2019-09-18,335999999.988
indonesia,mandiri,2019-09-19,331333333.3215
indonesia,mandiri,2019-09-20,330166666.6549
indonesia,mandiri,2019-09-23,326666666.655
indonesia,mandiri,2019-09-24,324333333.3218
indonesia,mandiri,2019-09-25,321999999.9885
indonesia,mandiri,2019-09-26,331333333.3215
indonesia,mandiri,2019-09-27,325499999.9884
indonesia,mandiri,2019-09-30,325499999.9884
indonesia,mandiri,2019-10-01,321999999.9885
indonesia,mandiri,2019-10-02,304499999.9891
indonesia,mandiri,2019-10-03,298666666.656
indonesia,mandiri,2019-10-04,298666666.656
indonesia,mandiri,2019-10-07,296333333.3227
indonesia,mandiri,2019-10-08,303333333.3225
indonesia,mandiri,2019-10-09,299833333.3226
indonesia,mandiri,2019-10-10,304499999.9891
indonesia,mandiri,2019-10-11,305666666.6558
indonesia,mandiri,2019-10-14,307999999.989
indonesia,mandiri,2019-10-15,306833333.3224
indonesia,mandiri,2019-10-16,309166666.6556
indonesia,mandiri,2019-10-17,312666666.6555
indonesia,mandiri,2019-10-18,316166666.6554
indonesia,mandiri,2019-10-21,317333333.322
indonesia,mandiri,2019-10-22,318499999.9886
indonesia,mandiri,2019-10-23,330166666.6549
indonesia,mandiri,2019-10-24,337166666.6546
indonesia,mandiri,2019-10-25,326666666.655
indonesia,mandiri,2019-10-28,326666666.655
indonesia,mandiri,2019-10-29,331333333.3215
indonesia,mandiri,2019-10-30,327833333.3216
indonesia,mandiri,2019-10-31,327833333.3216
indonesia,mandiri,2019-11-01,325499999.9884
indonesia,mandiri,2019-11-04,320833333.3219
indonesia,mandiri,2019-11-05,335999999.988
indonesia,mandiri,2019-11-06,325499999.9884
indonesia,mandiri,2019-11-07,326666666.655
indonesia,mandiri,2019-11-08,331333333.3215
indonesia,mandiri,2019-11-11,328999999.9882
indonesia,mandiri,2019-11-12,327833333.3216
indonesia,mandiri,2019-11-13,320833333.3219
indonesia,mandiri,2019-11-14,320833333.3219
indonesia,mandiri,2019-11-15,324333333.3218
indonesia,mandiri,2019-11-18,325499999.9884
indonesia,mandiri,2019-11-19,333666666.6548
indonesia,mandiri,2019-11-20,331333333.3215
indonesia,mandiri,2019-11-21,334833333.3214
indonesia,mandiri,2019-11-22,330166666.6549
indonesia,mandiri,2019-11-25,325499999.9884
indonesia,mandiri,2019-11-26,323166666.6551
indonesia,mandiri,2019-11-27,321999999.9885
indonesia,mandiri,2019-11-28,316166666.6554
indonesia,mandiri,2019-11-29,325499999.9884
indonesia,mandiri,2019-12-02,331333333.3215
indonesia,mandiri,2019-12-03,334833333.3214
indonesia,mandiri,2019-12-04,330166666.6549
indonesia,mandiri,2019-12-05,334833333.3214
indonesia,mandiri,2019-12-06,334833333.3214
indonesia,mandiri,2019-12-09,338333333.3212
indonesia,mandiri,2019-12-10,344166666.6544
indonesia,mandiri,2019-12-11,342999999.9878
indonesia,mandiri,2019-12-12,340666666.6545
indonesia,mandiri,2019-12-13,344166666.6544
indonesia,mandiri,2019-12-16,342999999.9878
indonesia,mandiri,2019-12-17,342999999.9878
indonesia,mandiri,2019-12-18,351166666.6541
indonesia,mandiri,2019-12-19,354666666.654
indonesia,mandiri,2019-12-20,359333333.3205
indonesia,mandiri,2019-12-23,360499999.9871
indonesia,mandiri,2019-12-26,363999999.987
indonesia,mandiri,2019-12-27,361666666.6538
indonesia,mandiri,2019-12-30,358166666.6539
indonesia,mandiri,2020-01-02,361666666.6538
indonesia,mandiri,2020-01-03,360499999.9871
indonesia,mandiri,2020-01-06,354666666.654
indonesia,mandiri,2020-01-07,354666666.654
indonesia,mandiri,2020-01-08,349999999.9875
indonesia,mandiri,2020-01-09,359333333.3205
indonesia,mandiri,2020-01-10,360499999.9871
indonesia,mandiri,2020-01-13,360499999.9871
indonesia,mandiri,2020-01-14,361666666.6538
indonesia,mandiri,2020-01-15,356999999.9872
indonesia,mandiri,2020-01-16,352333333.3208
indonesia,mandiri,2020-01-17,360499999.9871
indonesia,mandiri,2020-01-20,355833333.3206
indonesia,mandiri,2020-01-21,359333333.3205
indonesia,mandiri,2020-01-22,363999999.987
indonesia,mandiri,2020-01-23,362833333.3204
indonesia,mandiri,2020-01-24,369833333.3201
indonesia,mandiri,2020-01-27,360499999.9871
indonesia,mandiri,2020-01-28,361666666.6538
indonesia,mandiri,2020-01-29,363999999.987
indonesia,mandiri,2020-01-30,356999999.9872
indonesia,mandiri,2020-01-31,352333333.3208
indonesia,mandiri,2020-02-03,349999999.9875
indonesia,mandiri,2020-02-04,351166666.6541
indonesia,mandiri,2020-02-05,359333333.3205
indonesia,mandiri,2020-02-06,359333333.3205
indonesia,mandiri,2020-02-07,360499999.9871
indonesia,mandiri,2020-02-10,360499999.9871
indonesia,mandiri,2020-02-11,362833333.3204
indonesia,mandiri,2020-02-12,363999999.987
indonesia,mandiri,2020-02-13,366333333.3202
indonesia,mandiri,2020-02-14,365166666.6536
indonesia,mandiri,2020-02-17,366333333.3202
indonesia,mandiri,2020-02-18,365166666.6536
indonesia,mandiri,2020-02-19,370999999.9867
indonesia,mandiri,2020-02-20,373333333.32
indonesia,mandiri,2020-02-21,368666666.6535
indonesia,mandiri,2020-02-24,362833333.3204
indonesia,mandiri,2020-02-25,363999999.987
indonesia,mandiri,2020-02-26,356999999.9872
indonesia,mandiri,2020-02-27,342999999.9878
indonesia,mandiri,2020-02-28,339499999.9879
indonesia,mandiri,2020-03-02,324333333.3218
indonesia,mandiri,2020-03-03,335999999.988
indonesia,mandiri,2020-03-04,348833333.3209
indonesia,mandiri,2020-03-05,354666666.654
indonesia,mandiri,2020-03-06,338333333.3212
indonesia,mandiri,2020-03-09,306833333.3224
indonesia,mandiri,2020-03-10,320833333.3219
indonesia,mandiri,2020-03-11,318499999.9886
indonesia,mandiri,2020-03-12,299833333.3226
indonesia,mandiri,2020-03-13,296333333.3227
indonesia,mandiri,2020-03-16,276499999.9901
indonesia,mandiri,2020-03-17,257833333.3241
indonesia,mandiri,2020-03-18,240333333.3248
indonesia,mandiri,2020-03-19,223533333.3254
indonesia,mandiri,2020-03-20,208133333.3259
indonesia,mandiri,2020-03-23,193666666.6597
indonesia,mandiri,2020-03-24,180133333.3269
indonesia,mandiri,2020-03-26,208599999.9925
indonesia,mandiri,2020-03-27,230533333.3251
indonesia,mandiri,2020-03-30,214666666.659
indonesia,mandiri,2020-03-31,218399999.9922
indonesia,mandiri,2020-04-01,215133333.3256
indonesia,mandiri,2020-04-02,221666666.6588
indonesia,mandiri,2020-04-03,234499999.9916
indonesia,mandiri,2020-04-06,242666666.658
indonesia,mandiri,2020-04-07,239166666.6581
indonesia,mandiri,2020-04-08,222599999.9921
indonesia,mandiri,2020-04-09,217933333.3256
indonesia,mandiri,2020-04-13,208599999.9925
indonesia,mandiri,2020-04-14,213266666.6591
indonesia,mandiri,2020-04-15,205333333.326
indonesia,mandiri,2020-04-16,196466666.6597
indonesia,mandiri,2020-04-17,204399999.9927
indonesia,mandiri,2020-04-20,203933333.326
indonesia,mandiri,2020-04-21,202999999.9928
indonesia,mandiri,2020-04-22,209533333.3258
indonesia,mandiri,2020-04-23,209999999.9925
indonesia,mandiri,2020-04-24,199733333.3262
indonesia,mandiri,2020-04-27,193666666.6597
indonesia,mandiri,2020-04-28,193666666.6597
indonesia,mandiri,2020-04-29,186666666.66
indonesia,mandiri,2020-04-30,208133333.3259
indonesia,mandiri,2020-05-04,200199999.9928
indonesia,mandiri,2020-05-05,196933333.3263
indonesia,mandiri,2020-05-06,194133333.3264
indonesia,mandiri,2020-05-08,195999999.993
indonesia,mandiri,2020-05-11,197399999.993
indonesia,mandiri,2020-05-12,187133333.3267
