country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
indonesia,2019Q1,2.1776699112774347,5,False,0.0304815709639127,0.0265487206286264,0.0,-0.0133062838653016,0.010312983600119,0.0304815713315303,857.0,,110.121921875,16.47,2.650646875,4.146721311475409,0.9748037139832372,1.4223179765646337,0.0063639207746165,0.0063437565346719,30.5,-1.9,11.56025726469677,-2.822367448082835,2.4814594469397377,99.76,0.4174893,3.04815709639127,-3.64485090384177,97.03333333333335,4.575054562083468
indonesia,2019Q2,2.1743164096559005,5,False,0.029225037333482,0.024451847770248,0.0,-0.017024730503671,0.0104436214756279,0.0292250367287151,874.0,,103.306475,15.183015873015872,2.3383769230769227,3.795555555555556,0.8494570660854485,1.3338307915841496,-0.0126111113835892,-0.0126913063942683,30.55,-2.0,11.552020280603328,-2.764014714739168,3.2817300672369765,101.69,0.4174893,2.9225037333482,-3.33453396443013,97.84333333333332,4.583367560027247
indonesia,2019Q3,2.170662759088977,5,False,0.0257972475131085,0.0206968241506459,0.0,0.0008042704315427,0.0104697583507758,0.0257972478409531,891.0,,87.30714545454545,15.96015625,1.7921757575757578,3.862769230769231,0.5834303887476368,1.351384343553694,-0.0095765636116264,-0.0096227137732474,30.6,-2.1,11.543783296509885,-2.7056619813955,3.392375904872025,103.51,0.4174893,2.57972475131085,-2.478291750936643,98.86333333333334,4.593738425025672
indonesia,2019Q4,2.1886231089075445,5,False,0.0228912072807311,0.0181888929194583,0.0,0.0305902146359383,0.0093795424836247,0.0228912075582621,908.0,,78.02048076923077,13.98578125,1.7908106060606062,3.693064516129032,0.5826683698937191,1.3064566055605142,-0.0190370932702098,-0.0192206318240188,32.875,-3.1,11.866262384305486,-2.1338980479806566,2.718138146525084,102.95,0.4174893,2.28912072807311,-1.7357627971627747,98.85333333333334,4.5936372701743675
indonesia,2020Q1,7.52210081309975,5,False,-0.0728910030984494,-0.083605936318369,0.7789428272042339,-0.0425207441399206,0.0228510208069436,-0.0732207688388818,925.0,,101.72083333333332,31.22451612903226,1.3842953846153847,5.094516129032258,0.3251912626132286,1.628164692396817,-0.0390290290309536,-0.0398110775762607,35.150000000000006,-4.1,12.18874147210109,-1.562134114565813,3.033364797014948,97.01,0.4174893,-7.289100309844939,-25.219714355385918,99.80333333333334,4.603201582893247
indonesia,2020Q2,6.212683200977421,5,False,-0.1883339676308209,-0.2044048630235974,1.0,0.7138983840731131,0.0218923933360971,-0.1883339680730565,942.0,,182.3441875,34.493650793650794,0.6813153846153845,6.943650793650794,-0.3837299601931426,1.937827687160741,-0.0427428596723647,-0.043683229443741,37.425,-5.1,12.51122055989669,-0.9903701811509692,1.6544902737030132,104.9,0.4174893,-18.83339676308209,-31.250811042535037,103.7,4.641502115235482
indonesia,2020Q3,3.2148060722494525,5,False,-0.112687910587632,-0.1226909121687014,0.966444126308276,0.4528926046814553,0.0256235681838835,-0.1126879108239824,959.0,,113.24747727272728,25.80890625,0.6453136363636364,5.119375,-0.4380188224433217,1.633032361287729,-0.0054703110456466,-0.0054853279870465,39.7,-6.1,12.833699647692292,-0.418606247736126,1.297337095294715,96.81,0.4174893,-11.2687910587632,18.880977115775192,99.86333333333333,4.603802584580786
indonesia,2020Q4,2.6513623928751087,5,False,-0.0758389857558056,-0.0795790247219154,0.9369123965786788,0.3649199958679222,0.0223548641769435,-0.0752112083104684,976.0,,87.52092857142857,25.62171875,0.8558590909090908,4.288870967741935,-0.1556495298146309,1.4560235206200691,-0.0070983886826422,-0.0071237021043871,40.05,-5.675,12.67851169693317,-0.2399832071705749,1.5853017554523952,98.69,0.4174893,-7.58389857558056,18.642442800002406,96.63666666666666,4.570958241317902
indonesia,2021Q1,3.691308228305276,5,False,-0.0467056306499764,-0.0472118758111439,0.8140772803694468,0.3490721237061814,0.0200611801335274,-0.0501458986176134,993.0,,76.32210869565218,23.20245901639344,1.3122015625,3.351803278688525,0.2717063086762927,1.2094984931555568,-0.0553934426229508,-0.0569867795824865,40.400000000000006,-5.25,12.523323746174048,-0.0613601666050239,1.3654936301623175,97.45,0.4174893,-4.67056306499764,6.210296769005928,95.21999999999998,4.556190003766373
indonesia,2021Q2,2.4887042396677623,5,False,0.0477800104043395,0.0324206877335783,0.0,-0.3336634386935297,0.0068595712041749,0.0485340542069178,1010.0,,77.88815625,18.0,1.5799553846153849,2.9324615384615385,0.4573966090549877,1.0758421858453444,-0.0931515625,-0.0977799459173772,40.75,-4.825,12.368135795414926,0.117262873960527,1.3326085241673449,97.4,0.4174893,4.77800104043395,-6.987704385014063,95.05,4.554403068934438
indonesia,2021Q3,2.461081024806722,5,False,3.0240369488860903e-05,-0.0109534420871002,0.0499311697838853,0.1164134557117828,0.0140256475148095,0.0004228923082112,1027.0,,75.43060606060607,18.28734375,1.3177303030303031,2.8875,0.2759107892161594,1.060391075847912,-0.0546468749999999,-0.0561967440396722,41.1,-4.4,12.212947844655805,0.295885914526078,1.602298374590716,98.56,0.4174893,0.003024036948886,3.532855594552476,96.19,4.566325402164524
indonesia,2021Q4,2.2720141147245965,5,False,0.0162368368438294,0.0069246449849208,0.0,0.1108591538732517,0.0117405432428931,0.0164168227532651,1044.0,,82.19912307692309,19.27515625,1.5288454545454546,2.959354838709677,0.4245128456745233,1.0849712846838797,-0.0642145161290322,-0.0663690126697267,40.85,-3.875,11.7603900022953,0.472371623654571,1.8735610531152025,99.01,0.4174893,1.62368368438294,-0.0735190276386284,97.76666666666667,4.582583687315296
indonesia,2022Q1,2.1991291777003377,5,False,0.0095083436092335,-0.0028047378207181,0.0306946302123358,0.0491952942484289,0.0129817580674238,0.0098758339187896,1061.0,,94.734828125,25.372903225806454,1.945875,3.4130645161290323,0.6657117473738764,1.2276105728015885,-0.0702322580645161,-0.0728204638793443,40.6,-3.35,11.3078321599348,0.648857332783064,2.63776493910306,99.14,0.4174893,0.95083436092335,1.5953772653530232,98.37,4.588735879524666
indonesia,2022Q2,2.355017631452337,5,False,0.0001232944270158,-0.0236766270678314,0.0498704886200543,-0.093650801103783,0.0157855332508966,0.0008998842560017,1078.0,,100.4103125,27.3984375,2.9246215384615386,4.2101612903225805,1.0731650837522402,1.4375009582009513,-0.0669145161290322,-0.0692584597477831,40.35,-2.825,10.8552743175743,0.825343041911557,4.349032767937078,101.94,0.4174893,0.01232944270158,3.6798530045691953,101.74000000000001,4.622420539394619
indonesia,2022Q3,2.316141131360141,5,False,0.0034411714843123,-0.0207959958864752,0.0464505222169031,-0.1588159247548346,0.0167249275892995,0.004441906433309,1095.0,,124.06618181818182,24.792727272727276,3.096857575757576,4.81140625,1.1303879121252554,1.57098940105627,-0.0465359374999999,-0.0476535447410977,40.1,-2.3,10.402716475213795,1.00182875104005,5.95136322163905,105.36,0.4174893,0.34411714843123,2.9560914103294613,105.86666666666667,4.662180440704871
indonesia,2022Q4,2.2517779689501425,5,False,0.0131956967153903,-0.0010253573795354,0.0268025340679585,0.0431564424147208,0.0130560488846094,0.013532625468103,1112.0,,121.755359375,25.00265625,3.815849230769231,4.675409836065573,1.3391632430490183,1.5423168243668297,-0.0303196721311476,-0.0307888206992665,39.975,-2.125,10.47054893500253,0.7141466641508536,5.50810904432677,98.56,0.4174893,1.3195696715390302,0.6651639262474416,107.03666666666668,4.67317145488855
indonesia,2023Q1,2.347117426775905,5,False,0.0172679709829179,0.0067329640150987,0.0,0.0263941702308055,0.0121524919213628,0.017519048486956,1129.0,,94.82379032258063,20.6840625,3.647701538461538,4.345,1.294097253750336,1.4690257587173554,-0.0020709677419354,-0.0020731151609654,39.85,-1.95,10.53838139479126,0.4264645772616571,4.965658426397734,99.95,0.4174893,1.72679709829179,-0.312066226103771,102.80333333333333,4.632817777916903
indonesia,2023Q2,2.0719876953492333,5,False,0.0297415314875963,0.022945998443864,0.0,0.0667269328857111,0.0100960300348588,0.0298466083884462,1146.0,,91.056734375,16.44125,3.594766153846153,4.466349206349206,1.279478941448464,1.4965713425575344,-0.022047619047619,-0.0222943003654668,39.725,-1.775,10.606213854579993,0.1387824903724606,3.519636335329168,104.93,0.4174893,2.9741531487596298,-3.605406794075616,102.59333333333335,4.630772953367596
indonesia,2023Q3,2.161383009744154,5,False,0.0197442673894221,0.0106808123618029,0.0,-0.0194355949824643,0.0119032242871831,0.0200204096301541,1163.0,115.95652173913044,82.80436923076923,15.01323076923077,4.14002,3.804126984126984,1.4207006187434286,1.3360865258628378,0.002663492063492,0.0026599512543903,39.6,-1.6,10.674046314368724,-0.148899596516736,2.2769644305114856,103.51,0.4174893,1.97442673894221,-0.9612533734073384,103.69,4.6414056785701865
indonesia,2023Q4,2.164469583495603,5,False,0.0321163141212819,0.0267015405205207,0.0,0.0642755459039615,0.0096862760120936,0.0321782562600551,1180.0,111.03225806451611,84.47819047619048,15.28625,4.4388415384615385,3.856451612903226,1.4903934276390405,1.3497474894191874,-0.0573774193548386,-0.0590893090769559,39.75,-1.775,10.793404035133351,-0.2653572170885807,2.614639283666542,101.6,0.4174893,3.21163141212819,-4.075735136100341,104.88333333333333,4.652848621304833
indonesia,2024Q1,2.1989543318004725,5,False,0.0342795776339012,0.0275911299994437,0.0,0.0808554971949334,0.0095125878535955,0.0343494398730847,1197.0,99.31147540983606,72.55933870967742,13.712539682539685,4.145561538461538,3.2079032258064517,1.422038253105504,1.1656175230300634,-0.0139180327868853,-0.014015796786912,39.900000000000006,-1.95,10.91276175589798,-0.3818148376604255,2.8786357102065674,102.02,0.4174893,3.42795776339012,-4.557239236852913,103.97333333333334,4.644134456006232
indonesia,2024Q2,2.5351238395079743,5,False,0.0187220266593763,0.010112351841071,0.0,0.0076900461889797,0.0116848062727591,0.0189689124986987,1214.0,90.2258064516129,74.406390625,13.980307692307692,4.4446125,3.061384615384616,1.4916926885628423,1.1188673023099374,0.0282920634920635,0.0278992351371235,40.05,-2.125,11.032119476662606,-0.4982724582322703,2.4507511579323404,99.12,0.4174893,1.8722026659376296,-0.5992271105479089,105.58,4.65946895939547
indonesia,2024Q3,2.1903020934252546,5,False,0.0233402096032267,0.0137264646584971,0.0,0.0547174134105077,0.0111530747448606,0.0235268320817937,1231.0,99.5,72.36853030303031,17.066666666666666,3.954684848484849,3.1584848484848487,1.3749009137171806,1.1500924342847507,0.002171875,0.0021695198888803,40.2,-2.3,11.151477197427234,-0.614730078804115,1.7241325494688151,100.58,0.4174893,2.33402096032267,-1.84650692139984,105.47666666666667,4.658489759418308
indonesia,2024Q4,2.2666752173315614,5,False,0.0223254207070509,0.0120422745728425,0.0,0.0555408207456697,0.0114398276582197,0.0224630816560055,1248.0,86.03225806451613,72.00339393939394,17.363230769230768,4.277640909090909,2.7493939393939395,1.4534016681682096,1.0113805017150574,-0.0121016129032258,-0.0121754335914338,40.400000000000006,-2.45,11.070751931881148,-0.4873635121059795,1.574098475439878,100.79,0.4174893,2.23254207070509,-1.544744092429799,107.93666666666667,4.68154463535982
indonesia,2025Q1,3.657730919790084,5,False,-0.0022436117539781,-0.0094989423849703,0.0576909264358553,-0.07118715650037,0.0143663863394454,-0.0016710173806987,1265.0,96.29508196721312,78.738484375,18.52111111111111,4.4550015625,2.816984126984127,1.4940274116522283,1.0356668541549408,-0.0213819672131148,-0.0216138731694794,40.6,-2.6,10.990026666335062,-0.359996945407844,1.027050617501346,97.17,0.4174893,-0.22436117539781,1.8630664012057343,109.48,4.695741884172478
indonesia,2025Q2,2.702963485772372,5,False,0.0242605660421971,0.0154425934709493,0.0,0.0376771063471172,0.0108841226621397,0.0244380190790875,1282.0,102.7258064516129,90.7372,23.56140625,4.355990625,3.4193846153846152,1.4715520528645414,1.2294605978618631,-0.0605693548387096,-0.0624812838633245,40.8,-2.75,10.909301400788978,-0.2326303787097084,2.060606338633386,95.99,0.4174893,2.4260566042197103,-1.6489233723126502,105.14333333333333,4.655324498648814
indonesia,2025Q3,2.327764588272959,5,False,0.027553567013905,0.0181293773199604,0.0,0.0553286967598871,0.0106894574292539,0.0276684734117268,1299.0,76.28125,72.76560606060606,15.983030303030304,4.254410606060606,2.7627272727272727,1.4479562344662331,1.0162183341303312,-0.05203125,-0.0534337414054653,41.0,-2.9,10.828576135242892,-0.105263812011573,,94.42,0.4174893,2.7553567013905,-2.736919907199213,103.27,4.637346917683312
indonesia,2025Q4,2.2222502151947903,5,False,0.0356311973536027,0.0266334670313781,0.0,0.1029216007183997,0.0097323287944328,0.0356809358958206,1316.0,77.46774193548387,75.2549393939394,17.74523076923077,4.088889393939394,2.808636363636364,1.408273391356445,1.0326990857145724,-0.0670693548387097,-0.0694244162018822,41.125,-2.9,10.828576135242892,-0.105263812011573,,94.48,0.4174893,3.56311973536027,-4.847065943090003,103.57333333333334,4.64027989643485
indonesia,2026Q1,2.356058689334609,5,False,-0.0172244098151603,-0.0310457372156514,0.0868878666866909,-0.1585222545903531,0.0176310771717378,-0.0160685754036909,1332.0,90.1967213114754,82.08290625,20.42904761904762,4.1879921875,2.789047619047619,1.4322214275576488,1.025700182378268,-0.0717131147540983,-0.0744144503870225,41.25,-2.9,,,,93.21,0.4174893,-1.72244098151603,7.714524837861316,102.04666666666667,4.625430224995451
indonesia,2026Q2,4.138252464295104,5,False,,,,,,,,87.5079365079365,89.47836923076923,18.3121875,4.416225,2.7006153846153844,1.485285258763788,0.9934796672683344,-0.0693063492063491,-0.071825109782528,41.375,-2.9,,,,88.92,0.4174893,,,102.09333333333332,4.625887427576813
indonesia,2026Q3,2.1977078068978626,5,False,,,,,,,,91.72727272727272,89.47578571428572,16.27785714285714,4.628478571428571,2.692439024390244,1.532228211813336,0.9904474833259524,-0.0672428571428571,-0.0696104090628119,41.5,-2.9,,,,,0.4174893,,,103.2,4.636668853047462
malaysia,2004Q1,2.88795063094663,6,False,,,,,,,,114.6774193548387,42.661703125,16.65806451612903,3.993235384615384,3.929032258064516,1.3846017756587892,1.3683931507906504,-0.2776225806451613,-0.3252075351823507,41.7,-4.0,46.71462535360132,12.1150621839846,-0.234741784037562,109.3,0.5519036500000001,,,89.58999999999999,4.495243706609487
malaysia,2004Q2,3.9872717733700207,6,False,,,,,,,,126.57142857142856,49.44,16.23016129032258,4.57790923076923,3.8904761904761904,1.5212423940662785,1.3585315641425342,-0.2886064516129031,-0.3405294884053109,41.85,-3.7,49.968064980373605,12.10141799795965,1.189060642092743,110.16,0.5519036500000001,,,91.68333333333334,4.5183406106533575
malaysia,2004Q3,3.366205904828879,6,False,,,,,,,,117.046875,39.29484848484849,15.4421875,4.286775757575758,3.855,1.4555348787076918,1.349371007015293,-0.25406875,-0.2931218412021457,42.0,-3.4,53.22150460714589,12.0877738119347,2.406738868832736,109.99,0.5519036500000001,,,90.92666666666666,4.510053320830619
malaysia,2004Q4,2.6823923419612177,6,False,,,,,,,,89.12903225806451,28.633107692307693,13.65125,4.161330303030304,3.23258064516129,1.4258348075353289,1.1732807795850912,-0.2091838709677419,-0.2346897920511561,41.7,-3.25,52.18813210368711,12.545822881591077,3.907203907203893,106.31,0.5519036500000001,,,87.49000000000001,4.471524501118173
malaysia,2005Q1,2.8146210322655976,6,False,,,,,,,,81.65573770491804,25.9315625,12.787049180327868,4.2947625,2.866065573770492,1.4573962570504808,1.0529402090362463,-0.1238672131147542,-0.132237616330983,41.4,-3.1,51.15475960022834,13.00387195124745,1.8823529411764683,105.7,0.5519036500000001,,,86.39999999999999,4.45898767581001
malaysia,2005Q2,3.2623442726915366,6,False,,,,,,,,90.40625,30.67843076923077,13.40734375,4.142484615384616,3.761875,1.421295756463674,1.324917503319898,-0.0915156249999999,-0.0959775899729515,41.1,-2.95,50.12138709676957,13.461921020903825,2.9377203290246845,109.36,0.5519036500000001,,,87.48333333333333,4.471448299030199
malaysia,2005Q3,2.8883568631732666,6,False,,,,,,,,81.46875,28.12948484848485,12.25078125,4.199186363636364,3.33078125,1.4348907835788864,1.2032068860854312,-0.0670124999999999,-0.0693634758665573,40.8,-2.8,49.08801459331079,13.9199700905602,3.877790834312589,110.21,0.5519036500000001,,,87.74333333333334,4.474415886050543
malaysia,2005Q4,3.251004296607534,6,False,,,,,,,,81.88524590163935,27.099430769230768,12.781746031746032,4.4782015625,3.4950819672131144,1.4992215288875497,1.251356828118378,-0.0871918032786885,-0.0912295007185508,40.525,-2.75,49.55111151853937,14.4659081235617,4.582843713278506,111.99,0.5519036500000001,,,88.47666666666667,4.482738863767201
malaysia,2006Q1,2.8219282355614075,6,False,,,,,,,,80.11290322580645,24.946446153846157,12.04241935483871,4.563456923076924,3.253548387096774,1.5180804334817768,1.179746212163433,-0.0547774193548387,-0.0563348441481803,40.25,-2.7,50.01420844376795,15.011846156563202,4.734411085450363,113.79,0.5519036500000001,,,87.28333333333335,4.469159532057387
malaysia,2006Q2,3.178887091214108,6,False,,,,,,,,89.15873015873017,29.004538461538463,14.528730158730156,5.064281538461538,3.021428571428572,1.6222122793591762,1.1057297564369737,-0.0427714285714285,-0.0437130744291492,39.975,-2.65,50.477305368996525,15.557784189564702,3.995433789954328,112.99,0.5519036500000001,,,86.03000000000002,4.454696072633257
malaysia,2006Q3,2.565845958348125,6,False,,,,,,,,89.9047619047619,28.546384615384618,13.607936507936508,4.886972307692308,3.282063492063492,1.5865729517469596,1.188472338021146,-0.0299603174603175,-0.0304182984867687,39.7,-2.6,50.94040229422511,16.1037222225662,3.280542986425328,112.19,0.5519036500000001,,,85.59666666666668,4.449646341579514
